TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 15:17:38,2026-02-09 15:17:49,2026-02-09 15:17:47,2026-02-09 15:17:44
TOTAL IN,131938,19675,56860,2758
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,48498,19209,23750,152
TOTAL,48485,19195,23740,84
AUTO1,47017,16129,19337,58
AUTO2,225,0,2974,8
AUTO3,1243,3061,1425,18
LAST UPDATE,2026-02-09 15:13:19,2026-02-09 15:15:53,2026-02-09 15:15:37,2026-02-09 15:16:38
