TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.4,,22.5
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 17:23:05,,2026-04-05 17:23:05
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,4748,23002,44411,0,13728
TOTAL,4745,22980,44405,0,13679
AUTO1,2794,18561,14577,0,9409
AUTO2,3881,4198,19545,0,3837
AUTO3,1359,221,10283,0,413
LAST UPDATE,2026-04-05 17:21:19,2026-04-05 17:21:06,2026-04-05 17:20:07,2026-03-18 12:53:06,2026-04-05 17:21:46
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 14:23:41,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
