TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.4,,22.6
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 19:58:09,,2026-04-03 19:58:04
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,9771,16965,31469,0,6745
TOTAL,9764,16947,31463,0,6699
AUTO1,4728,12859,11157,0,4844
AUTO2,497,3930,12634,0,444
AUTO3,4539,158,7672,0,411
LAST UPDATE,2026-04-03 19:57:00,2026-04-03 19:55:28,2026-04-03 19:55:29,2026-03-18 12:53:06,2026-04-03 19:53:22
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 19:16:23,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
