TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.1,66.6,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 12:27:39,2026-08-10 12:27:27,2026-08-10 12:27:32
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,80876,18336,29272,5840,1598
TOTAL,80858,18330,29260,334,1592
AUTO1,71714,16773,8012,2411,563
AUTO2,1842,1544,13563,0,980
AUTO3,7302,13,7685,2418,49
LAST UPDATE,2026-08-10 12:23:34,2026-08-10 12:23:53,2026-08-10 12:25:13,2026-08-10 12:25:49,2026-08-10 12:22:05
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:28:34
RUNNING HOURS,3.7,5.26,3.11,20.9,4.3
UP TIME PCT,0.90%,7.47%,86.61%,30.12%,98.22%
