TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.8,,22.1,65.4,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 15:00:55,2026-05-05 13:05:50,2026-05-05 15:00:53,2026-05-05 15:00:49,2026-05-05 15:00:52
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12244,236,1444,2968,401
TOTAL,12233,233,1432,2901,396
AUTO1,7881,226,1418,1453,160
AUTO2,2729,2,6,813,201
AUTO3,38,5,8,623,35
LAST UPDATE,2026-05-05 15:00:05,2026-05-05 14:59:41,2026-05-05 15:00:56,2026-05-05 14:57:57,2026-05-05 14:59:33
STATUS SINCE,2026-05-05 14:56:47,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.0,1.99,33.57,4.92,2.58
UP TIME PCT,0.00%,7.33%,6.60%,77.68%,2.77%
