TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,29.8,,27.0,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 09:05:57,2026-07-17 09:00:37,2026-07-13 15:55:39,2026-07-17 08:59:14
TOTAL IN,76963,44535,7119,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,59556,18701,302,2559,49341
TOTAL,59514,18666,297,2493,49334
AUTO1,53136,13447,284,263,27713
AUTO2,908,5219,13,0,16617
AUTO3,5470,0,0,2103,5004
LAST UPDATE,2026-07-17 09:02:13,2026-07-17 09:02:09,2026-07-17 09:05:32,2026-07-16 16:16:11,2026-07-17 09:02:47
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-16 16:27:53,2026-07-17 08:06:07
RUNNING HOURS,0.85,25.78,0.68,0.0,0.85
UP TIME PCT,0.21%,56.83%,68.76%,0.00%,0.45%
