TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.1,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 17:08:36,2026-09-15 15:12:01,2026-09-21 17:09:04,2026-09-21 17:08:49,2026-09-21 17:08:53
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,running,error
SITES,dual,,,dual,dual
LOADING COUNTS,272,113,45490,80,79112
TOTAL,264,108,45471,8681,79055
AUTO1,262,107,15813,3354,78139
AUTO2,1,1,19709,0,897
AUTO3,1,0,9949,4010,19
LAST UPDATE,2026-09-21 17:06:48,2026-09-15 15:03:43,2026-09-21 17:07:32,2026-09-21 17:09:46,2026-09-21 17:00:39
STATUS SINCE,2026-09-21 16:17:31,2026-09-21 15:32:47,2026-09-21 15:16:55,2026-09-21 14:16:39,2026-09-21 17:06:51
RUNNING HOURS,0.82,0.0,1.83,2.84,8.9
UP TIME PCT,0.18%,0.00%,1.09%,3.68%,7.04%
