TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.1,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 12:23:41,2026-04-27 15:39:24,2026-04-30 12:31:11,2026-04-30 12:31:03,2026-04-30 12:31:07
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,running
LOADING COUNTS,61702,95,12308,14352,3883
TOTAL,61702,84,12300,14287,3869
AUTO1,95,82,4495,11046,3334
AUTO2,6617,2,3683,596,535
AUTO3,1881,0,4122,2519,0
LAST UPDATE,2026-04-30 12:22:57,2026-04-30 12:19:54,2026-04-30 12:31:26,2026-04-30 12:29:06,2026-04-30 12:30:01
STATUS SINCE,2026-04-30 12:31:32,2026-04-30 12:27:50,2026-04-30 10:08:41,2026-04-30 09:46:31,2026-04-30 09:27:53
RUNNING HOURS,1.76,0.14,2.32,2.69,3.0
UP TIME PCT,1.22%,0.04%,1.20%,10.29%,0.78%
