TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.8,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 11:34:11,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 11:47:58,2026-09-23 11:34:11,2026-09-23 11:48:29,2026-09-23 11:48:10,2026-09-23 11:48:19
TOTAL IN,116906,7883,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,12576,74,1122,13742,117492
TOTAL,12566,69,1117,13703,117425
AUTO1,12059,7,151,6553,116137
AUTO2,409,62,132,0,1265
AUTO3,98,0,829,5332,23
LAST UPDATE,2026-09-23 11:47:32,2026-09-23 11:41:10,2026-09-23 11:46:20,2026-09-23 11:45:42,2026-09-23 11:48:53
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 11:49:36,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 11:34:59
RUNNING HOURS,2.61,0.12,2.31,2.19,0.18
UP TIME PCT,0.52%,46.66%,71.64%,1.83%,0.11%
