TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 00:10:57,2026-02-16 20:19:49,2026-02-16 20:31:54,2026-02-17 00:10:59
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,97886,5640,2318,31190
TOTAL,97871,5620,2309,31111
AUTO1,95036,744,1584,27041
AUTO2,390,3925,389,3025
AUTO3,2445,951,332,921
LAST UPDATE,2026-02-17 00:09:33,2026-02-17 00:10:51,2026-02-17 00:10:50,2026-02-17 00:07:01
