TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 17:32:41,2026-02-06 17:32:47,2026-02-06 17:32:51,2026-02-06 17:32:47
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35801,1480,2830,9546
TOTAL,35788,1470,2825,9467
AUTO1,34667,1197,2228,4966
AUTO2,174,0,400,735
AUTO3,947,272,190,3706
LAST UPDATE,2026-02-06 17:30:30,2026-02-06 17:28:51,2026-02-06 17:32:23,2026-02-06 17:31:51
