TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826Q,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.5,,22.6,65.8,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 14:24:27,2026-05-06 12:27:40,2026-05-13 14:24:37,2026-05-13 14:24:20,2026-05-13 14:24:06
TOTAL IN,247822,,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,87745,485,43942,21644,44544
TOTAL,87718,482,43927,21577,44444
AUTO1,77221,442,40851,19025,19061
AUTO2,10358,21,297,1939,20582
AUTO3,139,19,2779,497,4801
LAST UPDATE,2026-05-13 14:23:13,2026-05-13 14:19:59,2026-05-13 14:24:22,2026-05-13 14:20:49,2026-05-13 14:21:59
STATUS SINCE,2026-05-13 13:53:30,2026-05-13 13:53:30,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 13:17:49
RUNNING HOURS,0.44,47.0,55.36,6.04,2.39
UP TIME PCT,0.20%,21.51%,7.91%,11.50%,1.44%
