TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT1,FT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-14 11:35:44,2026-02-06 12:21:42,
LAST UPDATE,2026-02-15 08:36:07,2026-02-14 20:21:21,2026-02-14 14:27:31,
TOTAL IN,131938,49942,56860,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,stopped,error
LOADING COUNTS,89629,6332,56824,17406
TOTAL,89615,6268,56804,17335
AUTO1,87023,1252,42868,15077
AUTO2,368,378,43,1680
AUTO3,2224,4618,6693,505
LAST UPDATE,2026-02-15 15:07:56,2026-02-15 15:09:18,2026-02-15 15:08:50,2026-02-15 15:08:57
