TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-04 16:10:04,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 19:55:45,2026-02-04 22:31:05,2026-02-04 22:31:07,2026-02-04 20:32:48
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,27387,46153,9369,26496
TOTAL,27376,46128,9362,26465
AUTO1,26502,19,2061,15201
AUTO2,139,0,1262,2010
AUTO3,735,15902,6032,8808
LAST UPDATE,2026-02-04 22:28:41,2026-02-04 22:30:02,2026-02-04 22:26:38,2026-02-04 22:27:06
