TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.4,,22.8
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 20:23:04,,2026-04-03 20:14:36
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,9919,17111,31639,0,6859
TOTAL,9912,17092,31633,0,6813
AUTO1,4866,13001,11212,0,4932
AUTO2,497,3933,12711,0,1448
AUTO3,4549,158,7710,0,411
LAST UPDATE,2026-04-03 20:22:49,2026-04-03 20:21:07,2026-04-03 20:21:06,2026-03-18 12:53:06,2026-04-03 20:13:57
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
