TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.9,67.0,29.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 19:42:48
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-20 21:13:02,2026-08-20 21:12:29,2026-08-20 21:12:46
TOTAL IN,51317,66223,56831,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,5871,10986,1307,6952,238
TOTAL,5853,10981,1303,6886,233
AUTO1,5625,7590,203,2995,23
AUTO2,198,3375,544,0,208
AUTO3,30,16,556,2120,2
LAST UPDATE,2026-08-20 21:08:56,2026-08-20 21:11:12,2026-08-20 21:10:49,2026-08-20 21:11:37,2026-08-20 20:09:37
STATUS SINCE,2026-08-20 15:49:45,2026-08-20 16:48:05,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 20:17:35
RUNNING HOURS,5.33,4.36,5.77,7.07,0.42
UP TIME PCT,6.48%,13.66%,97.66%,22.64%,27.65%
