TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,NA  ,,FT1
TEMPERATURE,,21.3,,23.1
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 10:36:43,,2026-04-07 10:37:02
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,34878,0,4900,197
TOTAL,34852,0,4832,19673
AUTO1,28097,0,3419,12776
AUTO2,5510,0,442,6372
AUTO3,1245,0,891,825
LAST UPDATE,2026-04-07 10:36:55,2026-04-07 05:31:26,2026-04-07 10:36:29,2026-04-07 10:32:32
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 10:08:56,2026-04-07 08:31:58
