TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.4,64.7,24.6,25.3,22.3
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 16:44:34,2026-06-22 16:44:09,2026-06-22 16:44:28,2026-06-22 16:43:55,2026-06-22 16:44:18
TOTAL IN,16944,93334,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,1812,71980,1990,105790,27420
TOTAL,1798,71907,1985,105635,27124
AUTO1,228,71314,1975,93334,17263
AUTO2,1565,218,10,11381,9761
AUTO3,0,375,0,920,100
LAST UPDATE,2026-06-22 16:42:32,2026-06-22 16:41:13,2026-06-22 16:41:21,2026-06-22 16:42:10,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 15:39:17,2026-06-22 12:15:18,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,1.02,4.42,6.37,1.18,0.07
UP TIME PCT,24.71%,2.55%,97.33%,0.16%,0.03%
