TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 15:23:23,2026-02-07 15:23:19,2026-02-07 15:23:26,2026-02-07 15:23:15
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,418839,10380,10887,3084
TOTAL,41425,10369,10878,11652
AUTO1,40137,9149,8852,886
AUTO2,200,0,1293,206
AUTO3,1088,1217,716,1922
LAST UPDATE,2026-02-07 15:21:26,2026-02-07 15:18:54,2026-02-07 15:20:19,2026-02-07 15:19:12
