TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-11 20:21:47,2026-02-11 20:21:47,2026-02-11 20:21:51,2026-02-11 20:21:51
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,64861,7341,33863,1364
TOTAL,64847,7245,33847,1300
AUTO1,62843,97,25812,52
AUTO2,300,966,4157,62
AUTO3,1704,574,3878,1180
LAST UPDATE,2026-02-11 20:17:00,2026-02-11 20:21:34,2026-02-11 20:19:49,2026-02-11 20:18:24
