TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.6,,24.2,65.9,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 19:29:20,2026-05-06 12:27:40,2026-05-11 19:29:20,2026-05-11 19:29:14,2026-05-11 19:29:11
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,69636,35186,33455,4036,36314
TOTAL,69615,35180,33441,3968,36250
AUTO1,60880,33555,30955,3455,15438
AUTO2,8639,387,240,369,16657
AUTO3,96,1238,2246,116,4155
LAST UPDATE,2026-05-11 19:27:26,2026-05-11 19:26:20,2026-05-11 19:24:38,2026-05-11 19:29:12,2026-05-11 19:24:41
STATUS SINCE,2026-05-11 19:12:11,2026-05-09 04:52:25,2026-05-11 19:16:26,2026-05-11 13:27:36,2026-05-11 19:20:48
RUNNING HOURS,0.36,109.1,31.36,5.96,1.42
UP TIME PCT,0.20%,62.13%,4.77%,61.93%,1.15%
