TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,RT2,,FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,,30.1,66.2,66.7,
DATE LOT STARTED,2026-07-23 11:51:48,2026-07-22 11:35:02,2026-07-23 11:29:23,2026-07-23 12:00:00,
LAST UPDATE,2026-07-23 11:51:48,2026-07-23 14:53:39,2026-07-23 14:53:34,2026-07-23 14:53:14,
TOTAL IN,70867,,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,unreachable
SITES,single site 1,,dual,dual,
LOADING COUNTS,825,5721,18634,668,22780
TOTAL,820,5721,18600,600,22748
AUTO1,711,2087,7819,12,19541
AUTO2,106,3634,6166,0,3201
AUTO3,3,0,4615,559,6
LAST UPDATE,2026-07-23 14:52:52,2026-07-23 06:35:52,2026-07-23 14:52:54,2026-07-23 14:53:49,2026-07-20 08:54:16
STATUS SINCE,2026-07-23 08:37:24,2026-07-23 11:09:47,2026-07-23 11:37:20,2026-07-23 12:22:47,2026-07-21 16:57:32
RUNNING HOURS,0.0,0.0,3.21,2.45,0.0
UP TIME PCT,0.00%,0.00%,93.89%,84.23%,
