TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,21.5,,23.2
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 09:57:34,,2026-04-03 09:57:33
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,6158,13867,27645,0,4744
TOTAL,6151,13852,27639,0,402
AUTO1,1901,9899,10095,0,3322
AUTO2,186,3833,10659,0,778
AUTO3,4064,120,6885,0,405
LAST UPDATE,2026-04-03 09:53:01,2026-04-03 09:55:05,2026-04-03 09:56:14,2026-03-18 12:53:06,2026-04-03 09:57:04
STATUS SINCE,2026-04-03 09:24:40,2026-04-03 09:37:24,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-03 09:24:40
