TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 13:02:52,2026-02-18 13:03:02,2026-02-18 13:03:00,2026-02-18 13:02:41
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,105712,7816,9488,43598
TOTAL,105697,7800,9469,43518
AUTO1,102667,5930,20,37781
AUTO2,1812,1836,1695,4159
AUTO3,2618,34,1454,1399
LAST UPDATE,2026-02-18 13:00:58,2026-02-18 12:59:37,2026-02-18 13:01:40,2026-02-18 12:59:28
