TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.6,,22.7,65.7,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 13:05:53
LAST UPDATE,2026-05-06 14:13:06,2026-05-06 12:27:40,2026-05-06 14:21:37,2026-05-06 14:21:36,2026-05-06 14:21:40
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,20191,2791,878,14264,4014
TOTAL,20191,2788,873,14198,3998
AUTO1,16341,2691,690,7768,1206
AUTO2,3919,22,16,3009,1649
AUTO3,37,75,167,3341,1143
LAST UPDATE,2026-05-06 14:13:01,2026-05-06 14:21:12,2026-05-06 14:19:29,2026-05-06 14:21:46,2026-05-06 14:20:18
STATUS SINCE,2026-05-06 13:22:02,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 13:30:35
RUNNING HOURS,0.93,5.78,2.0,5.72,0.78
UP TIME PCT,1.78%,11.45%,0.24%,19.27%,61.57%
