TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.2,64.5,23.6,25.5,22.8
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 13:00:24,2026-06-21 13:00:00,2026-06-21 13:00:19,2026-06-21 13:00:03,2026-06-21 13:00:09
TOTAL IN,22074,89001,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,4088,60992,3918,100986,25059
TOTAL,4080,60921,3913,100833,24777
AUTO1,1855,60366,701,89001,15774
AUTO2,2197,184,3176,10973,8929
AUTO3,28,371,36,859,74
LAST UPDATE,2026-06-21 12:57:17,2026-06-21 13:00:01,2026-06-21 12:56:22,2026-06-21 13:00:37,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 11:33:06,2026-06-21 12:21:22,2026-06-20 20:53:54,2026-06-21 11:28:46,2026-06-19 14:48:06
RUNNING HOURS,1.39,0.58,16.04,1.62,0.0
UP TIME PCT,8.19%,0.40%,99.25%,0.22%,0.00%
