TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 10:58:18,2026-02-16 10:52:15,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 12:04:58,2026-02-16 12:05:06,2026-02-16 12:05:02,2026-02-16 12:04:56
TOTAL IN,131938,527,3176,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,93480,508,377,24234
TOTAL,93465,497,371,24161
AUTO1,90749,36,2895,21002
AUTO2,381,268,627,2342
AUTO3,2335,193,361,728
LAST UPDATE,2026-02-16 12:04:54,2026-02-16 12:03:47,2026-02-16 12:01:04,2026-02-16 12:04:25
