TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,22.6,65.8,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-05-04 13:19:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 14:39:36,2026-04-27 15:39:24,2026-05-04 14:54:59,2026-05-04 14:54:56,2026-05-04 14:47:23
TOTAL IN,,,56854,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,running
LOADING COUNTS,3291,5253,2778,1788,20440
TOTAL,3291,5251,2773,1722,20440
AUTO1,71161,1226,970,530,1643
AUTO2,71,80,774,126,2791
AUTO3,1861,3945,1029,1049,6
LAST UPDATE,2026-05-04 14:37:29,2026-05-04 14:35:33,2026-05-04 14:50:45,2026-05-04 14:51:22,2026-05-04 14:46:09
STATUS SINCE,2026-05-04 14:44:05,2026-05-04 14:51:40,2026-05-04 09:17:49,2026-05-04 13:47:50,2026-05-04 09:43:36
RUNNING HOURS,0.0,1.0,5.56,1.06,5.13
UP TIME PCT,0.00%,0.23%,8.05%,65.99%,1.06%
