TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_EQ1
TEMPERATURE,30.1,,22.4,65.9,22.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 10:51:00,2026-05-15 10:47:54
LAST UPDATE,2026-05-15 11:42:05,2026-05-14 09:56:59,2026-05-15 11:42:00,2026-05-15 11:41:41,2026-05-15 11:34:24
TOTAL IN,247822,113503,114385,25228,25228
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
LOADING COUNTS,110501,33653,55846,240,200
TOTAL,1104788,33649,55828,176,200
AUTO1,97949,30724,51884,20,178
AUTO2,12358,911,423,14,22
AUTO3,167,2014,3521,139,0
LAST UPDATE,2026-05-15 11:39:33,2026-05-15 11:41:41,2026-05-15 11:39:11,2026-05-15 11:38:25,2026-05-15 11:06:27
STATUS SINCE,2026-05-15 11:34:44,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 11:00:20,2026-05-15 11:19:20
RUNNING HOURS,0.2,4.3,3.55,0.64,0.25
UP TIME PCT,0.08%,9.28%,1.63%,74.96%,27.61%
