TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,22.0,65.5,23.1
DATE LOT STARTED,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 13:33:57,2026-05-14 08:04:13,2026-05-13 19:56:47,2026-05-14 08:04:07
TOTAL IN,113503,114385,23851,6741
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error
LOADING COUNTS,7571,49380,23878,980
TOTAL,7567,49365,23877,960
AUTO1,6046,45864,21032,311
AUTO2,231,331,2168,211
AUTO3,1290,3170,551,438
LAST UPDATE,2026-05-14 08:03:08,2026-05-14 08:01:18,2026-05-13 19:53:43,2026-05-14 07:06:00
STATUS SINCE,2026-05-14 07:04:10,2026-05-12 14:11:43,2026-05-13 19:59:28,2026-05-14 07:11:48
RUNNING HOURS,1.82,41.82,0.0,0.0
UP TIME PCT,9.83%,21.95%,0.00%,0.00%
