TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 10:05:04,2026-02-12 10:05:10,2026-02-12 10:05:10,2026-02-12 10:05:02
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,65965,8393,36201,3204
TOTAL,65952,8293,36184,3138
AUTO1,63912,6596,26254,118
AUTO2,302,1057,4577,171
AUTO3,1738,626,5353,2840
LAST UPDATE,2026-02-12 10:02:44,2026-02-12 10:04:05,2026-02-12 10:04:25,2026-02-12 10:00:11
