TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.3,,,25.8,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 16:21:13,2026-05-26 10:11:09,,2026-05-27 16:20:45,2026-05-27 16:21:01
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
LOADING COUNTS,235661,11960,0,7888,30645
TOTAL,235624,11947,0,7832,30521
AUTO1,199512,10263,0,6155,18646
AUTO2,35765,490,0,1612,11641
AUTO3,347,1194,0,65,234
LAST UPDATE,2026-05-27 16:17:40,2026-05-27 16:18:34,2026-05-27 11:35:59,2026-05-27 16:19:17,2026-05-27 16:20:01
SITES,dual,single site 1,,dual,single site 1
STATUS SINCE,2026-05-27 16:15:55,2026-05-27 16:15:55,2026-05-27 14:40:06,2026-05-27 16:15:55,2026-05-27 16:15:55
RUNNING HOURS,0.33,0.11,0.0,0.19,0.27
UP TIME PCT,0.06%,0.36%,,0.15%,0.16%
