TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.5,66.0,66.3,26.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 00:43:08,2026-07-27 00:43:02,2026-07-26 18:06:29,2026-07-27 00:42:56
TOTAL IN,99670,4157,,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,11882,850,44116,3221,13212
TOTAL,11811,850,44082,3201,13207
AUTO1,11111,687,31974,46,9376
AUTO2,181,163,7160,0,3818
AUTO3,1,0,4948,3040,13
LAST UPDATE,2026-07-27 00:43:09,2026-07-24 18:27:34,2026-07-27 00:38:41,2026-07-26 18:02:14,2026-07-26 19:09:17
STATUS SINCE,2026-07-26 12:23:39,2026-07-24 18:34:12,2026-07-26 11:29:21,2026-07-26 18:16:01,2026-07-26 19:17:11
RUNNING HOURS,12.26,1.82,13.16,6.48,0.71
UP TIME PCT,19.79%,3.24%,16.36%,7.65%,1.26%
