TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN2_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 09:47:22,2026-02-09 09:47:23,2026-02-09 09:47:21,2026-02-09 09:47:17
TOTAL IN,131938,19675,56860,2758
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,46520,16492,20953,436
TOTAL,46507,16478,20943,367
AUTO1,45085,14195,17020,22
AUTO2,217,0,2597,29
AUTO3,1205,2278,1314,315
LAST UPDATE,2026-02-09 09:47:15,2026-02-09 09:45:17,2026-02-09 09:45:11,2026-02-09 09:46:34
