TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.5,74.6,29.5
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-14 00:02:00,2026-03-13 23:53:22,2026-03-14 00:01:55
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,26748,15982,61972,77,
TOTAL,26741,15973,61931,77,
AUTO1,22555,11554,39537,5924,
AUTO2,440,4409,20479,20,
AUTO3,3746,10,1915,87,
LAST UPDATE,2026-03-14 00:01:11,2026-03-13 23:58:18,2026-03-13 23:57:12,2026-03-13 23:51:47,2026-03-13 23:58:36
