TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.8,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-29 16:02:49,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 16:20:36,2026-07-29 16:27:41,2026-07-29 16:27:19,2026-07-29 16:27:34
TOTAL IN,99670,,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,27100,5,1957,9624,38884
TOTAL,27090,0,1947,9556,38869
AUTO1,26036,0,1366,7604,27969
AUTO2,425,0,413,0,10723
AUTO3,629,0,168,1394,177
LAST UPDATE,2026-07-29 16:26:09,2026-07-29 16:21:01,2026-07-29 16:25:46,2026-07-29 16:25:26,2026-07-29 16:28:22
STATUS SINCE,2026-07-29 08:47:48,2026-07-29 16:28:33,2026-07-29 13:56:34,2026-07-29 15:27:52,2026-07-28 06:34:56
RUNNING HOURS,7.6,0.08,2.46,0.94,33.82
UP TIME PCT,6.05%,18.65%,53.79%,1.70%,28.21%
