TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25C_FT1-RT2,25C_FT1,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 09:06:55,2025-12-17 11:28:17,
LAST UPDATE,2026-03-02 18:39:24,2026-03-02 18:32:40,2026-03-02 18:39:47,2026-03-02 18:39:26
TOTAL IN,120584,48150,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,20319,29706,1028,2752
TOTAL,20297,29701,1023,2684
AUTO1,19733,8510,977,225
AUTO2,152,19721,42,217
AUTO3,412,1470,4,2236
LAST UPDATE,2026-03-02 18:36:36,2026-03-02 18:37:28,2026-03-02 18:36:41,2026-03-02 18:38:11
