TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 13:11:38,2026-02-19 13:11:38,2026-02-19 13:11:41,2026-02-19 13:11:42
TOTAL IN,131938,47577,56853,NO_FT1_FOUND
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,111109,16972,14740,1652
TOTAL,1110988,16953,14718,1588
AUTO1,107957,12445,10115,297
AUTO2,1819,4374,2565,856
AUTO3,2718,134,2038,424
LAST UPDATE,2026-02-19 13:10:15,2026-02-19 13:07:29,2026-02-19 13:06:28,2026-02-19 13:10:58
