TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.3,65.9,24.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-30 14:21:21,2026-08-30 14:26:14,2026-08-30 14:26:17
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,34233,54331,2510,5976,27884
TOTAL,34183,54322,2501,5907,27876
AUTO1,32297,46440,110,69,20375
AUTO2,1540,7760,181,0,7485
AUTO3,346,122,2210,5616,16
LAST UPDATE,2026-08-30 14:26:56,2026-08-30 14:27:06,2026-08-30 14:26:07,2026-08-30 14:24:37,2026-08-30 14:26:22
STATUS SINCE,2026-08-30 14:12:00,2026-08-28 15:20:12,2026-08-30 11:27:32,2026-08-30 11:31:11,2026-08-30 14:18:58
RUNNING HOURS,0.18,47.04,2.92,2.86,0.06
UP TIME PCT,0.06%,17.74%,10.84%,5.72%,0.08%
