TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,21.9,,23.0
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 11:53:23,,2026-04-04 11:44:54
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,12075,19001,37819,0,10385
TOTAL,12071,18981,37813,0,10320
AUTO1,1881,14718,12721,0,79
AUTO2,181,4094,16022,0,2160
AUTO3,1161,169,9070,0,412
LAST UPDATE,2026-04-04 11:49:01,2026-04-04 11:50:00,2026-04-04 11:53:08,2026-03-18 12:53:06,2026-04-04 11:44:37
STATUS SINCE,2026-04-04 11:20:04,2026-04-04 11:20:04,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
