TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 11:55:17,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 12:03:57,2026-02-06 12:03:55,2026-02-06 11:55:17,2026-02-06 12:03:55
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,33788,59009,196,6562
TOTAL,33775,58980,192,6490
AUTO1,32714,39910,112,3246
AUTO2,166,0,38,536
AUTO3,895,19057,42,2673
LAST UPDATE,2026-02-06 11:59:18,2026-02-06 12:03:34,2026-02-06 12:02:23,2026-02-06 12:01:23
