TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.1,66.0,24.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 13:32:06,2026-08-31 13:31:45,2026-08-31 13:31:58
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,38660,58700,6245,7768,35001
TOTAL,38609,58692,6234,7863,34995
AUTO1,36474,23,925,97,25906
AUTO2,1755,8041,1647,0,9073
AUTO3,380,128,3662,7482,16
LAST UPDATE,2026-08-31 13:31:26,2026-08-31 13:32:57,2026-08-31 13:30:06,2026-08-31 13:31:57,2026-08-31 13:30:34
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 12:40:14,2026-08-31 12:31:53
RUNNING HOURS,5.71,70.13,4.06,0.8,0.94
UP TIME PCT,1.69%,24.33%,8.12%,1.09%,0.95%
