TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN4_65C_RT-2
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 20:08:00
LAST UPDATE,2026-02-18 21:10:41,2026-02-18 20:44:26,2026-02-18 21:10:50,2026-02-18 21:10:41
TOTAL IN,131938,47577,56853,790
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,108655,13356,12341,548
TOTAL,108640,13340,12321,484
AUTO1,1055881,9922,79,62
AUTO2,1817,3279,2239,62
AUTO3,2682,75,1803,358
LAST UPDATE,2026-02-18 21:07:09,2026-02-18 21:09:43,2026-02-18 21:06:08,2026-02-18 21:09:30
