TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.1,,23.6,25.0,22.9
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 08:27:50,2026-06-24 11:39:34,2026-06-25 08:27:45,2026-06-25 08:27:21,2026-06-25 08:27:38
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,error
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,15629,7692,19749,116222,12005
TOTAL,15613,7687,19744,116061,12005
AUTO1,7403,7468,19298,102873,6077
AUTO2,8071,106,428,12157,5923
AUTO3,139,113,18,1031,5
LAST UPDATE,2026-06-25 08:25:39,2026-06-25 08:27:57,2026-06-25 08:26:28,2026-06-24 19:48:49,2026-06-25 08:23:17
STATUS SINCE,2026-06-25 08:05:53,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 08:24:01,2026-06-25 08:28:36
RUNNING HOURS,0.3,0.3,70.09,6.4,0.0
UP TIME PCT,0.66%,1.44%,99.74%,0.78%,0.00%
