TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 20:08:59,,2026-09-04 20:09:06,2026-09-04 20:09:15
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,9561,5146,2588,23603,18716
TOTAL,9541,5140,2581,23569,18700
AUTO1,9111,1425,1110,18306,16337
AUTO2,231,3628,1197,0,2253
AUTO3,199,87,274,1538,110
LAST UPDATE,2026-09-04 20:09:47,2026-09-04 20:09:49,2026-09-04 20:06:11,2026-09-04 20:08:57,2026-09-04 20:07:58
STATUS SINCE,2026-09-04 19:25:46,2026-09-04 19:41:16,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,0.66,0.4,0.0,4.54,4.54
UP TIME PCT,0.86%,0.68%,,4.51%,14.77%
