TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 10:48:12,2026-02-03 10:48:11,2026-02-03 10:48:18,2026-02-03 10:48:14
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17607,29245,55701,18160
TOTAL,17596,29220,55681,18089
AUTO1,17035,17871,27142,10149
AUTO2,96,0,12358,1405
AUTO3,465,11345,10027,6210
LAST UPDATE,2026-02-03 10:46:13,2026-02-03 10:45:36,2026-02-03 10:46:12,2026-02-03 10:43:16
