TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,32.4,,23.5,65.6,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 17:50:55,2026-05-06 12:27:40,2026-05-06 17:50:53,2026-05-06 17:50:42,2026-05-06 17:42:10
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,23583,3575,1971,16344,178
TOTAL,23570,3572,1966,16276,178
AUTO1,19263,3427,1709,9014,1925
AUTO2,68,27,22,3344,1989
AUTO3,39,118,235,3824,1311
LAST UPDATE,2026-05-06 17:46:30,2026-05-06 17:46:36,2026-05-06 17:49:34,2026-05-06 17:46:35,2026-05-06 17:40:48
STATUS SINCE,2026-05-06 17:42:25,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,0.07,9.26,5.48,9.2,1.78
UP TIME PCT,0.13%,17.16%,0.65%,27.74%,91.68%
