TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 20:24:46,,2026-09-09 20:24:47,2026-09-09 20:21:24
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,18250,3238,42188,5696,29516
TOTAL,18211,3226,42178,5628,86807
AUTO1,17545,2322,23003,1667,71613
AUTO2,382,774,13962,0,14332
AUTO3,284,122,5213,1942,862
LAST UPDATE,2026-09-09 20:21:27,2026-09-09 20:24:34,2026-09-09 20:21:34,2026-09-09 20:25:25,2026-09-09 20:21:04
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 17:34:51
RUNNING HOURS,3.48,9.07,0.0,10.2,2.8
UP TIME PCT,1.76%,5.06%,,29.32%,1.85%
