TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.3,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 13:59:08,2026-09-03 13:59:21,2026-09-03 13:59:01,2026-09-03 13:59:15
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,3419,88,3132,18765,648
TOTAL,3399,84,3126,18731,638
AUTO1,3232,46,17,14462,601
AUTO2,91,38,99,0,37
AUTO3,76,0,3010,1330,0
LAST UPDATE,2026-09-03 13:56:13,2026-09-03 13:56:35,2026-09-03 13:56:51,2026-09-03 13:57:13,2026-09-03 13:58:42
STATUS SINCE,2026-09-03 12:58:33,2026-09-03 13:36:47,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 13:31:42
RUNNING HOURS,0.95,0.31,5.87,69.27,0.4
UP TIME PCT,2.02%,1.07%,29.93%,98.10%,70.24%
