TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9823MQPRO,,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,,65C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,,2026-03-01 15:36:00
LAST UPDATE,2026-03-02 11:10:41,2026-03-02 11:10:48,,2026-03-02 11:10:35
TOTAL IN,120584,32181,,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,17689,26061,200,3416
TOTAL,17663,26051,196,3350
AUTO1,17120,7844,145,664
AUTO2,148,16932,3,480
AUTO3,395,1275,0,2192
LAST UPDATE,2026-03-02 11:06:24,2026-03-02 11:08:15,2026-03-02 11:09:00,2026-03-02 11:09:12
