TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 17:53:59,2026-02-09 17:53:58,2026-02-09 17:54:06,2026-02-09 17:53:53
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,49471,1004,25069,1488
TOTAL,49459,987,25059,1420
AUTO1,47957,443,20454,689
AUTO2,228,0,3119,299
AUTO3,1274,544,1486,422
LAST UPDATE,2026-02-09 17:53:46,2026-02-09 17:50:40,2026-02-09 17:50:28,2026-02-09 17:51:26
