TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_FT-1,25C_FT1
TEMPERATURE,29.9,,21.8,65.6,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-04 10:22:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 11:33:46,2026-05-02 20:30:11,2026-05-04 11:34:23,2026-05-04 11:34:07,2026-05-04 11:25:53
TOTAL IN,247822,15,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,running
LOADING COUNTS,75044,5189,1564,448,1949
TOTAL,75008,5188,1554,382,1949
AUTO1,71161,1192,585,145,16800
AUTO2,71,80,454,6,2673
AUTO3,1861,3916,515,226,6
LAST UPDATE,2026-05-04 11:26:37,2026-05-04 11:25:47,2026-05-04 11:30:54,2026-05-04 11:31:28,2026-05-04 11:25:40
STATUS SINCE,2026-05-04 11:34:31,2026-05-04 11:34:31,2026-05-04 09:17:49,2026-05-04 11:17:37,2026-05-04 09:43:36
RUNNING HOURS,0.57,0.07,2.21,0.21,1.78
UP TIME PCT,36.88%,0.18%,3.36%,17.37%,0.37%
