TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 08:47:14,2026-02-03 08:47:17,2026-02-03 08:47:16,2026-02-03 08:47:17
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,16882,28579,55015,17024
TOTAL,16872,28561,54995,16951
AUTO1,163881,17620,26789,9453
AUTO2,94,0,12159,1313
AUTO3,437,10937,9893,5879
LAST UPDATE,2026-02-03 08:47:12,2026-02-03 08:46:54,2026-02-03 08:42:14,2026-02-03 08:44:23
