TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.4,65.7,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-23 19:38:17,2026-04-23 19:38:12,2026-04-23 19:38:19
TOTAL IN,51343,70453,56866,23768,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1461,41758,12212,20804,25111
TOTAL,1456,41747,12207,20729,2500
AUTO1,11991,37467,4417,16799,20611
AUTO2,188,3784,5277,1099,3661
AUTO3,1,496,2513,2703,733
LAST UPDATE,2026-04-23 19:35:59,2026-04-23 19:35:45,2026-04-23 19:35:22,2026-04-23 19:37:50,2026-04-23 19:37:51
STATUS SINCE,2026-04-23 19:25:46,2026-04-23 16:07:41,2026-04-23 11:17:13,2026-04-23 10:30:41,2026-04-23 16:20:17
