TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,,2026-02-02 19:09:43,2026-02-02 19:09:49,2026-02-02 18:19:06
TOTAL IN,,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,11900,28116,51673,15740
TOTAL,11890,28098,51654,15669
AUTO1,11521,17262,24536,8777
AUTO2,64,0,11438,1202
AUTO3,305,10832,9526,5409
LAST UPDATE,2026-02-02 19:09:34,2026-02-02 19:09:29,2026-02-02 19:08:41,2026-02-02 19:06:34
