TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 17:52:36,2026-02-01 17:52:41,2026-02-01 17:52:42
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,20448,44224,10008
TOTAL,20427,44205,9941
AUTO1,11935,19547,5316
AUTO2,0,9885,767
AUTO3,8489,8593,3683
LAST UPDATE,2026-02-01 17:48:46,2026-02-01 17:49:00,2026-02-01 17:51:47
