TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 10:49:31,2026-02-11 10:49:34,2026-02-11 10:49:40,2026-02-11 10:49:26
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,61399,3672,31928,11448
TOTAL,61384,3581,31913,11380
AUTO1,59499,2731,25681,5563
AUTO2,282,537,3934,1
AUTO3,1603,310,2298,3967
LAST UPDATE,2026-02-11 10:47:38,2026-02-11 10:49:05,2026-02-11 10:46:36,2026-02-11 10:46:14
