TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 20:47:42
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,2303,55678,3940,91
TOTAL,2298,55663,3876,91
AUTO1,2106,22751,313,1
AUTO2,169,22982,296,13
AUTO3,23,9930,3246,11
LAST UPDATE,2026-04-16 20:47:25,2026-04-16 20:46:48,2026-04-16 20:45:29,2026-04-16 20:01:22
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 20:08:27
