TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.2,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 17:02:12,,2026-09-24 17:02:42,2026-09-24 17:02:21,2026-09-24 17:02:32
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,25806,1358,10446,18646,147111
TOTAL,25796,7213,10441,18605,147037
AUTO1,24429,0,1181,10966,145432
AUTO2,1185,35,1351,0,1580
AUTO3,182,0,7909,5488,25
LAST UPDATE,2026-09-24 17:00:58,2026-09-24 17:01:31,2026-09-24 16:58:41,2026-09-24 16:59:40,2026-09-24 17:02:14
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,0.65,0.0,31.55,2.72,4.2
UP TIME PCT,0.12%,,97.19%,1.83%,2.12%
