TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 15:33:07,2026-04-29 14:19:08,2026-04-29 15:32:51,2026-04-29 15:32:44,2026-04-29 15:32:49
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,56206,748,3916,2840,1167
TOTAL,56168,742,3906,2773,1159
AUTO1,988,168,1287,2264,1133
AUTO2,6892,557,1275,58,26
AUTO3,1881,17,1344,432,0
LAST UPDATE,2026-04-29 15:29:55,2026-04-29 15:28:58,2026-04-29 15:30:58,2026-04-29 15:28:18,2026-04-29 15:29:35
STATUS SINCE,2026-04-29 15:33:13,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.37,1.1,6.19,2.02,0.92
UP TIME PCT,0.30%,89.07%,11.76%,39.07%,0.25%
