TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT3,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,25.1,66.6,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 18:56:11,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 19:41:08,2026-08-04 19:40:56,2026-08-04 19:41:01
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,50347,107113,700,6409,7680
TOTAL,50331,107081,690,6341,7668
AUTO1,858,80776,440,2626,3226
AUTO2,865,15077,250,0,4296
AUTO3,4608,11228,0,3456,146
LAST UPDATE,2026-08-04 19:40:41,2026-08-04 19:39:08,2026-08-04 19:38:35,2026-08-04 19:40:41,2026-08-04 19:38:12
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 19:01:17,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,10.8,8.65,0.61,10.43,13.06
UP TIME PCT,3.96%,7.02%,79.82%,41.97%,52.65%
