TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.8,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 17:39:32,2026-07-31 17:39:10,2026-07-31 17:39:14
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,38618,20085,28478,19936,59268
TOTAL,38608,20065,28470,19859,59255
AUTO1,35085,16593,12979,15206,39368
AUTO2,582,546,14237,0,19377
AUTO3,2941,2926,1254,3436,510
LAST UPDATE,2026-07-31 17:37:59,2026-07-31 17:35:58,2026-07-31 17:39:11,2026-07-31 17:39:00,2026-07-31 17:37:07
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,3.93,1.84,0.08,0.23,9.8
UP TIME PCT,2.25%,7.32%,0.15%,0.76%,5.80%
