TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ESCR03W_Rev_I,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.0,24.1,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 14:12:39,2026-07-09 14:57:02,2026-07-09 14:56:56,2026-07-09 14:56:35,2026-07-09 14:56:49
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,23835,26424,105117,11968,255
TOTAL,23808,26414,105110,11896,250
AUTO1,23513,20768,98888,8922,174
AUTO2,282,5645,6164,748,57
AUTO3,13,0,58,2018,19
LAST UPDATE,2026-07-09 14:54:30,2026-07-09 14:55:18,2026-07-09 14:52:48,2026-07-09 14:52:51,2026-07-09 14:56:49
STATUS SINCE,2026-07-09 11:58:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 12:07:00,2026-07-09 14:53:20
RUNNING HOURS,2.92,6.8,6.65,2.77,0.0
UP TIME PCT,1.35%,24.23%,2.72%,5.80%,0.00%
