TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9821Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9821Q_FT_25C_REV_E
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,TGWDSXX959_COR_AP_REJ
TEST STEP,RT2,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,29.8,66.0,66.3,25.4
DATE LOT STARTED,2026-07-23 11:48:08,2026-07-23 15:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-23 16:34:13
LAST UPDATE,2026-07-24 08:59:42,2026-07-24 09:01:05,2026-07-24 09:01:00,2026-07-24 09:00:46,2026-07-24 09:00:54
TOTAL IN,70867,5721,,5400,34209
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,311,3634,23273,2613,32
TOTAL,311,3634,23239,2547,22
AUTO1,1,1564,11774,37,6
AUTO2,310,2070,6595,0,15
AUTO3,0,0,4870,2414,1
LAST UPDATE,2026-07-24 08:57:01,2026-07-23 22:20:29,2026-07-24 08:59:51,2026-07-24 08:59:14,2026-07-24 08:57:23
STATUS SINCE,2026-07-24 08:14:53,2026-07-24 06:41:51,2026-07-24 06:37:02,2026-07-24 07:56:01,2026-07-24 09:01:56
RUNNING HOURS,0.7,2.25,2.33,1.02,0.63
UP TIME PCT,3.30%,13.12%,13.94%,4.85%,3.83%
